address,amenities,buildingSize,city,extraInfo,listingDate,listingID,price,propType,spaceAvailable,spaces,state,status,subType,transport,utilities
10525 US Hwy 30,,"12,000 SF",Wanatah,"Rental Rate,$7.80 /SF/YR,Rentable Building Area,12,000 SF,Property Type,Industrial,Year Built,1940,Property Subtype,Warehouse",2/16/2018,11628412,$0.65 SF/Mo,Industrial,"12,000 SF",1 Space,IN,For Lease,Industrial,"[('Port of Baltimore', '730 min drive', '661.6 mi'), ('CHICAGO SOUTHSHORE AND SOUTH BEND', '28 min drive', '21.0 mi')]",
9910 North by Northeast Blvd,,"192,000 SF",Fishers,"Rental Rate,$6.25 /SF/YR,Rentable Building Area,192,000 SF,Property Type,Industrial,Year Built,1994,Property Subtype,Warehouse",3/27/2018,12060636,$0.52 SF/Mo,Industrial,"47,920 SF",1 Space,IN,For Lease,Industrial,"[('Indianapolis International Airport', '49 min drive', '29.1 mi'), ('Virginia Port Authority - Richmond', '717 min drive', '631.7 mi'), ('H & H Steel', '16 min drive', '8.3 mi')]","Lighting,Gas,Water - City Water,Sewer - City Sewer,Heating"
217 S Belmont Ave,"Storage Space,Fluorescent Lighting","490,000 SF",Indianapolis,"Rental Rate,$9.00 /SF/YR,Rentable Building Area,490,000 SF,Property Type,Industrial,Cross Streets,W Washington St,Property Subtype,Warehouse",11/26/2018,12568405,$0.75 SF/Mo,Industrial,"2,544 - 27,088 SF",4 Spaces,IN,For Lease,Office,"[('Indianapolis International Airport', '21 min drive', '11.5 mi'), ('Virginia Port Authority - Richmond', '716 min drive', '631.3 mi'), ('NATIONAL STARCH AND CHEMICAL CO.-INDIANAPOLIS-IN', '5 min drive', '2.2 mi')]","Lighting,Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
1425 S Curry Pike,,"450,000 SF",Bloomington,"Rental Rate,$6.00 - $8.50 /SF/YR,Rentable Building Area,450,000 SF,Property Type,Industrial,Year Built,1971,Property Subtype,Warehouse",3/10/2020,13256472,$0.50 - $0.71 SF/Mo,Industrial,"60,000 - 200,000 SF",2 Spaces,IN,For Lease,Industrial,,"Lighting,Gas,Water,Sewer,Heating"
506 North St,,"300,000 SF",Plymouth,"Rental Rate,$3.50 /SF/YR,Property Subtype,Warehouse,Min. Divisible,45,000 SF,Rentable Building Area,300,000 SF,Property Type,Industrial,Year Built/Renovated,1925/1997",8/9/2018,13407034,$0.29 SF/Mo,Industrial,"45,000 - 150,000 SF",1 Space,IN,For Lease,Industrial,"[('South Bend Regional Airport', '54 min drive', '35.6 mi'), ('Port of Baltimore', '710 min drive', '632.9 mi'), ('CARGIL, INC.-MONTEREY-IN', '44 min drive', '22.4 mi')]","Lighting,Gas - Natural,Water - City Water,Heating - Gas"
1280 W Southport Rd,,"5,000 SF",Indianapolis,"Rental Rate,$14.00 /SF/YR,Rentable Building Area,5,000 SF,Property Type,Industrial,Year Built,1981,Property Subtype,Warehouse,Cross Streets,Bluff Rd",8/15/2018,13502397,$1.17 SF/Mo,Industrial,"4,000 SF",1 Space,IN,For Lease,Retail,"[('Indianapolis International Airport', '26 min drive', '14.1 mi'), ('Virginia Port Authority - Richmond', '722 min drive', '636.0 mi'), ('Trans-City Warehousing and Distribution', '13 min drive', '8.0 mi')]",
1051 W Indiana Ave,,"50,000 SF",Hillsdale,"Property Type,Industrial,Rentable Building Area,50,000 SF,Property Subtype,Warehouse,Year Built,2016",9/5/2018,13700760,Rent Upon Request,Industrial,"50,000 SF",1 Space,IN,For Lease,Industrial,"[('Virginia Port Authority - Richmond', '802 min drive', '701.3 mi'), ('CENTRAL STATES DISTRIBUTION SERVICE, INC.-DANVILLE', '34 min drive', '26.5 mi')]","Lighting - Fluorescent,Gas - Natural,Water - County Water,Sewer - County Sewer,Heating - Gas"
3701 David Howarth Dr,,"294,730 SF",Lafayette,"Rental Rate,$5.95 /SF/YR,Rentable Building Area,294,730 SF,Property Type,Industrial,Year Built,2008,Property Subtype,Warehouse",4/7/2020,19136791,$0.50 SF/Mo,Industrial,"42,210 SF",1 Space,IN,For Lease,Industrial,"[('Virginia Port Authority - Richmond', '779 min drive', '686.6 mi'), ('Interstate Warehouse', '8 min drive', '3.2 mi')]","Lighting - Fluorescent,Heating - Gas"
701 W Chippewa Ave,,"1,427,709 SF",South Bend,"Rental Rate,$2.75 /SF/YR,Property Subtype,Distribution,Industrial Manufacturing,Industrial Warehouse,Total Space Available,495,721 SF,Rentable Building Area,1,427,709 SF,Max. Contiguous,232,883 SF,Year Built,1940,Property Type,Industrial",6/14/2019,4020162,$0.23 SF/Mo,Industrial,"3,556 - 495,721 SF",12 Spaces,IN,For Lease,Industrial,,"Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
3300 W Sample St,"Conferencing Facility,Signage","221,241 SF",South Bend,"Rental Rate,$2.10 - $2.50 /SF/YR,Rentable Building Area,221,241 SF,Property Type,Industrial,Year Built,1929,Property Subtype,Warehouse",4/2/2020,4020164,$0.18 - $0.21 SF/Mo,Industrial,"3,663 - 54,531 SF",3 Spaces,IN,For Lease,Industrial,"[('South Bend Regional Airport', '19 min drive', '5.4 mi'), ('Port of Baltimore', '688 min drive', '614.2 mi'), ('K. A. K. LLC', '3 min drive', '1.1 mi')]","Lighting,Gas,Water - City Water,Sewer - City Sewer,Heating"
15012 Edgerton Rd,,"284,920 SF",New Haven,"Rental Rate,$2.75 /SF/YR,Property Subtype,Manufacturing,Industrial Warehouse,Min. Divisible,40,000 SF,Rentable Building Area,284,920 SF,Property Type,Industrial,Year Built,1958",3/22/2017,4022739,$0.23 SF/Mo,Industrial,"40,000 - 160,000 SF",1 Space,IN,For Lease,Industrial,"[('Fort Wayne International Airport', '37 min drive', '20.7 mi'), ('Port of Baltimore', '630 min drive', '554.6 mi'), ('Casad Industrial Park', '2 min drive', '0.4 mi')]","Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
3200 Sheffield Ave,"Fenced Lot,Security System","600,000 SF",Hammond,"Rental Rate,$3.95 /SF/YR,Property Subtype,Manufacturing,Industrial Warehouse,Min. Divisible,20,000 SF,Rentable Building Area,600,000 SF,Property Type,Industrial,Year Built,1961",6/28/2016,4073080,$0.33 SF/Mo,Industrial,"20,000 - 80,000 SF",1 Space,IN,For Lease,Industrial,"[('Chicago Midway International Airport', '34 min drive', '19.8 mi'), (""Chicago O'Hare International Airport"", '55 min drive', '36.9 mi'), ('Port of Baltimore', '758 min drive', '686.4 mi'), ('Wolf Lake Terminal', '3 min drive', '0.7 mi')]","Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
3702 W Sample St,,"207,000 SF",South Bend,"Rental Rate,$3.25 - $6.00 /SF/YR,Property Subtype,Warehouse,Industrial Manufacturing,Min. Divisible,180 SF,Rentable Building Area,207,000 SF,Property Type,Industrial,Year Built,1965",7/10/2017,4078723,$0.27 - $0.50 SF/Mo,Industrial,"180 - 125,100 SF",4 Spaces,IN,For Lease,"Office, Industrial","[('South Bend Regional Airport', '19 min drive', '5.3 mi'), ('Port of Baltimore', '689 min drive', '614.4 mi'), ('K. A. K. LLC', '4 min drive', '1.4 mi')]",
1180 E 86th Pl,,"36,206 SF",Merrillville,"Rental Rate,$5.89 /SF/YR,Rentable Building Area,36,206 SF,Property Type,Industrial,Year Built,1991,Property Subtype,Service,Flex Research & Development,Showroom,Industrial Warehouse",3/30/2015,4132347,$0.49 SF/Mo,Industrial,"2,240 SF",1 Space,IN,For Lease,Industrial,"[('Port of Baltimore', '754 min drive', '680.0 mi'), ('EMDE WAREHOUSE AND PROCESSING-GARY-IN', '20 min drive', '14.3 mi')]",
NE Georgia St & 99th Ct,,"65,000 SF",Merrillville,"Rental Rate,$6.75 /SF/YR,Rentable Building Area,65,000 SF,Min. Divisible,8,000 SF,Year Built,2021,Property Type,Industrial,Construction Status,Proposed,Property Subtype,Warehouse,Industrial Distribution,Industrial Manufacturing",3/24/2009,4160950,$0.56 SF/Mo,Industrial,"8,000 - 65,000 SF",1 Space,IN,For Lease,Industrial,,
1827 N Bendix Dr,"Skylights,Air Conditioning","204,104 SF",South Bend,"Rental Rate,$3.25 /SF/YR,Property Subtype,Distribution,Industrial Manufacturing,Industrial Warehouse,Min. Divisible,21,423 SF,Rentable Building Area,204,104 SF,Property Type,Industrial,Year Built/Renovated,1987/1990",10/29/2018,4171727,$0.27 SF/Mo,Industrial,"21,423 - 204,104 SF",4 Spaces,IN,For Lease,Industrial,"[('South Bend Airport Station', '(South Shore Line)', '19 min walk'), ('1.0 mi', 'South Bend Regional Airport', '15 min drive'), ('4.1 mi', 'Port of Baltimore', '687 min drive'), ('617.5 mi', 'K. A. K. LLC', '8 min drive'), ('3.2 mi',)]","Lighting - Metal Halide,Gas,Water,Sewer"
7934 US 40,,"12,442 SF",Knightstown,"Rental Rate,$6.75 /SF/YR,Rentable Building Area,12,442 SF,Property Type,Industrial,Year Built,1949,Property Subtype,Warehouse",6/26/2009,4213138,$0.56 SF/Mo,Industrial,"12,442 SF",1 Space,IN,For Lease,Industrial,"[('Virginia Port Authority - Richmond', '675 min drive', '593.1 mi'), ('MORRISTOWN GRAIN CO.-MORRISTOWN-IN-120 EAST B', '31 min drive', '16.4 mi')]","Lighting,Gas,Water,Sewer,Heating"
1100 W Barker Ave,"24 Hour Access,Floor Drains,Security System,Signage,Yard,Storage Space,Fluorescent Lighting","136,000 SF",Michigan City,"Rental Rate,$2.65 - $2.85 /SF/YR,Rentable Building Area,136,000 SF,Property Type,Industrial,Year Built,1960,Property Subtype,Warehouse",4/29/2016,4234299,$0.22 - $0.24 SF/Mo,Industrial,"12,708 - 26,708 SF",2 Spaces,IN,For Lease,Industrial,"[('11th Street (Michigan City) Station', '(South Shore Line)', '20 min walk'), ('1.0 mi', 'Port of Baltimore', '722 min drive'), ('650.4 mi', 'CHICAGO SOUTHSHORE AND SOUTH BEND', '8 min drive'), ('2.9 mi',)]","Lighting - Fluorescent,Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
I-65,,"204,750 SF",Hebron,"Property Type,Industrial,Year Built,2022,Property Subtype,Warehouse,Construction Status,Proposed,Rentable Building Area,204,750 SF",6/13/2014,4329143,Rent Upon Request,Industrial,"204,750 SF",1 Space,IN,For Lease,Industrial,,
4427 Indianapolis Rd,,"41,786 SF",Whitestown,"Property Type,Industrial,Year Built,2020,Property Subtype,Warehouse,Industrial Distribution,Industrial Manufacturing,Construction Status,Proposed,Rentable Building Area,41,786 SF",4/6/2015,4418513,Rent Upon Request,Industrial,"41,768 SF",1 Space,IN,For Lease,Industrial,,
2301 N Bendix Dr,,"30,400 SF",South Bend,"Rental Rate,$7.00 /SF/YR,Rentable Building Area,30,400 SF,Property Type,Industrial,Year Built,1985,Property Subtype,Warehouse",1/23/2020,4585105,$0.58 SF/Mo,Industrial,"6,375 SF",1 Space,IN,For Lease,Industrial,"[('South Bend Regional Airport', '17 min drive', '4.7 mi'), ('Port of Baltimore', '686 min drive', '616.6 mi'), ('K. A. K. LLC', '10 min drive', '3.9 mi')]",
4410 New Haven Ave,"Fenced Lot,Security System","494,024 SF",Fort Wayne,"Rental Rate,$4.00 /SF/YR,Rentable Building Area,494,024 SF,Property Type,Industrial,Year Built,1947,Property Subtype,Warehouse,Industrial Manufacturing",10/21/2016,4680222,$0.33 SF/Mo,Industrial,"14,861 SF",1 Space,IN,For Lease,Industrial,"[('Fort Wayne International Airport', '23 min drive', '13.2 mi'), ('Port of Baltimore', '634 min drive', '560.2 mi'), ('COMMERCIAL WAREHOUSE AND CARTAGE-FORT WAYNE-IN', '2 min drive', '0.8 mi')]",Lighting - Metal Halide
3600 W McGill St,,"28,500 SF",South Bend,"Rental Rate,$5.95 /SF/YR,Rentable Building Area,28,500 SF,Property Type,Industrial,Year Built,1990,Property Subtype,Warehouse,Flex Research & Development",1/9/2019,5174415,$0.50 SF/Mo,Industrial,"3,500 - 9,316 SF",2 Spaces,IN,For Lease,"Office, Industrial","[('South Bend Regional Airport', '20 min drive', '5.8 mi'), ('Port of Baltimore', '685 min drive', '616.2 mi'), ('K. A. K. LLC', '13 min drive', '5.0 mi')]",
344 Inderrieden Rd,,"14,456 SF",Chandler,"Rental Rate,$8.25 /SF/YR,Rentable Building Area,14,456 SF,Property Type,Industrial,Year Built,1959,Property Subtype,Warehouse,Industrial Distribution,Industrial Manufacturing",9/26/2018,5298805,$0.69 SF/Mo,Industrial,"3,200 SF",1 Space,IN,For Lease,Office,,
10920 Stellhorn Rd,,"28,000 SF",New Haven,"Rental Rate,$5.50 /SF/YR,Building Class,B,Property Type,Flex,Rentable Building Area,28,000 SF,Property Subtype,Light Distribution,Showroom,Industrial Warehouse,Office Building,Year Built,1978",1/3/2017,5330345,$0.46 SF/Mo,Flex,"1,704 - 4,404 SF",2 Spaces,IN,For Lease,Industrial,"[('Fort Wayne International Airport', '33 min drive', '19.8 mi')]",
602 W Main St,,"40,344 SF",Pittsboro,"Rental Rate,$7.20 /SF/YR,Rentable Building Area,40,344 SF,Property Type,Industrial,Year Built,2001,Property Subtype,Warehouse",2/3/2017,5742071,$0.60 SF/Mo,Industrial,"2,500 - 15,000 SF",3 Spaces,IN,For Lease,Industrial,,
5233 S Old SR 37,,"60,628 SF",Bloomington,"Rental Rate,$8.25 /SF/YR,Rentable Building Area,60,628 SF,Property Type,Industrial,Year Built,1985,Property Subtype,Warehouse",2/9/2017,5801074,$0.69 SF/Mo,Industrial,"1,062 SF",1 Space,IN,For Lease,Office,,"Lighting - Fluorescent,Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
6024 Highview Dr,,"8,400 SF",Fort Wayne,"Rental Rate,$6.50 /SF/YR,Rentable Building Area,8,400 SF,Min. Divisible,2,100 SF,Year Built,2021,Property Type,Flex,Construction Status,Proposed,Building Class,A",2/17/2017,5949664,$0.54 SF/Mo,Flex,"2,100 - 8,400 SF",1 Space,IN,For Lease,Industrial,"[('Fort Wayne International Airport', '24 min drive', '12.8 mi')]","Lighting,Gas,Water,Sewer,Heating"
6015 Highview Dr,,"14,400 SF",Fort Wayne,"Rental Rate,$6.50 /SF/YR,Rentable Building Area,14,400 SF,Property Type,Flex,Year Built,1996,Building Class,B",1/13/2020,6147397,$0.54 SF/Mo,Flex,"5,400 SF",1 Space,IN,For Lease,Flex,"[('Fort Wayne International Airport', '23 min drive', '12.5 mi')]","Lighting - Fluorescent,Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
425 W 151st St,"Fenced Lot,Security System,Storage Space","341,159 SF",East Chicago,"Rental Rate,$2.00 - $3.25 /SF/YR,Property Subtype,Warehouse,Total Space Available,178,547 SF,Rentable Building Area,341,159 SF,Max. Contiguous,27,705 SF,Year Built/Renovated,1913/1991,Property Type,Industrial",2/6/2020,6177010,$0.17 - $0.27 SF/Mo,Industrial,"7,600 - 178,547 SF",8 Spaces,IN,For Lease,Industrial,"[('Chicago Midway International Airport', '35 min drive', '21.8 mi'), ('Port of Baltimore', '753 min drive', '682.4 mi'), ('CWS INC.-EAST CHICAGO-IN', '2 min drive', '0.4 mi')]","Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
110 Scenic Industrial Dr,,"33,000 SF",Ferdinand,"Rental Rate,$3.00 /SF/YR,Property Subtype,Warehouse,Industrial Distribution,Property Type,Industrial,Rentable Building Area,33,000 SF",3/13/2017,6253816,$0.25 SF/Mo,Industrial,"33,000 SF",1 Space,IN,For Lease,Industrial,"[('Virginia Port Authority - Richmond', '704 min drive', '635.0 mi'), ('HOOSIER SOUTHERN RAILROAD', '51 min drive', '26.7 mi')]",
7951-7957 Zionsville Rd,,"128,000 SF",Indianapolis,"Min. Divisible,32,000 SF,Rentable Building Area,128,000 SF,Property Type,Industrial,Year Built,1978,Property Subtype,Warehouse",9/13/2018,13775054,Rent Upon Request,Industrial,"32,000 - 64,000 SF",1 Space,IN,For Lease,Industrial,"[('Indianapolis International Airport', '33 min drive', '18.7 mi'), ('Virginia Port Authority - Richmond', '730 min drive', '641.1 mi'), ('CENTRAL SOYA CO. INC-INDIANAPOLIS-IN', '21 min drive', '10.6 mi')]","Water - City Water,Sewer - City Sewer"
4760 Kentucky Ave,,"134,660 SF",Indianapolis,"Rental Rate,$4.95 /SF/YR,Rentable Building Area,134,660 SF,Property Type,Industrial,Year Built/Renovated,1978/2001,Property Subtype,Warehouse",1/10/2019,14824223,$0.41 SF/Mo,Industrial,"28,800 SF",1 Space,IN,For Lease,Industrial,"[('Indianapolis International Airport', '15 min drive', '5.3 mi'), ('Virginia Port Authority - Richmond', '725 min drive', '638.2 mi'), ('Trans-City Warehousing and Distribution', '2 min drive', '0.3 mi')]","Lighting,Gas,Water,Sewer,Heating"
1530-1540 Kepner Dr,,"120,000 SF",Lafayette,"Rental Rate,$4.50 /SF/YR,Property Subtype,Warehouse,Min. Divisible,60,000 SF,Rentable Building Area,120,000 SF,Property Type,Industrial,Year Built,1996",4/9/2019,15681198,$0.38 SF/Mo,Industrial,"60,000 - 120,000 SF",1 Space,IN,For Lease,Industrial,,Heating - Gas
4250 S State Road 267,,"219,240 SF",Lebanon,"Rental Rate,$4.95 /SF/YR,Rentable Building Area,219,240 SF,Min. Divisible,50,000 SF,Year Built,2020,Property Type,Industrial,Construction Status,Under Construction,Property Subtype,Warehouse",4/11/2019,15702917,$0.41 SF/Mo,Industrial,"50,000 - 219,240 SF",1 Space,IN,For Lease,Industrial,"[('Indianapolis International Airport', '40 min drive', '26.0 mi'), ('Virginia Port Authority - Richmond', '736 min drive', '648.2 mi'), ('WALLACE GRAIN INC.-SHERIDAN-IN', '36 min drive', '20.1 mi')]","Gas,Heating"
9202-9214 E 33rd St,,"86,500 SF",Indianapolis,"Property Type,Industrial,Rentable Building Area,86,500 SF,Property Subtype,Warehouse,Year Built,1989",4/29/2019,15783377,Rent Upon Request,Industrial,"12,800 - 67,200 SF",3 Spaces,IN,For Lease,Industrial,"[('Indianapolis International Airport', '41 min drive', '24.8 mi'), ('Virginia Port Authority - Richmond', '702 min drive', '620.7 mi'), ('H & H Steel', '8 min drive', '4.0 mi')]","Lighting - Metal Halide,Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
5102 E 500 South,,"848,640 SF",Whitestown,"Property Type,Industrial,Year Built,2021,Property Subtype,Warehouse,Construction Status,Proposed,Rentable Building Area,848,640 SF",5/10/2019,16012752,Rent Upon Request,Industrial,"848,640 SF",1 Space,IN,For Lease,Industrial,,
8249-8259 Zionsville Rd,,"76,800 SF",Indianapolis,"Property Type,Industrial,Rentable Building Area,76,800 SF,Property Subtype,Warehouse,Year Built,1979",7/25/2019,16714046,Rent Upon Request,Industrial,"38,400 SF",1 Space,IN,For Lease,Industrial,"[('Indianapolis International Airport', '34 min drive', '20.1 mi'), ('Virginia Port Authority - Richmond', '730 min drive', '641.1 mi'), ('CENTRAL SOYA CO. INC-INDIANAPOLIS-IN', '23 min drive', '12.3 mi')]","Water - City Water,Sewer - City Sewer"
2128 Gateway Dr,,"443,381 SF",Clayton,"Property Type,Industrial,Year Built,2020,Property Subtype,Warehouse,Construction Status,Under Construction,Rentable Building Area,443,381 SF",8/27/2019,17038049,Rent Upon Request,Industrial,"443,381 SF",1 Space,IN,For Lease,Industrial,,
5102 E South 500,,"161,598 SF",Whitestown,"Property Type,Industrial,Year Built,2021,Property Subtype,Warehouse,Construction Status,Proposed,Rentable Building Area,161,598 SF",9/10/2019,17154333,Rent Upon Request,Industrial,"161,598 SF",1 Space,IN,For Lease,Industrial,,Heating - Gas
8401 E Washington St,,"167,798 SF",Indianapolis,"Property Type,Industrial,Rentable Building Area,167,798 SF,Property Subtype,Warehouse,Year Built,1972",9/10/2019,17154954,Rent Upon Request,Industrial,"167,798 SF",1 Space,IN,For Lease,Industrial,"[('Indianapolis International Airport', '37 min drive', '22.2 mi'), ('Virginia Port Authority - Richmond', '703 min drive', '621.6 mi'), ('AAA Warehouse', '8 min drive', '4.4 mi')]",
221 S Franklin Rd,,"54,900 SF",Indianapolis,"Property Type,Industrial,Rentable Building Area,54,900 SF,Property Subtype,Warehouse,Year Built,1978",9/13/2019,17188414,Rent Upon Request,Industrial,"6,000 SF",1 Space,IN,For Lease,Industrial,,"Lighting,Gas,Water,Sewer,Heating"
6951 E 30th St,Signage,"44,000 SF",Indianapolis,"Property Type,Industrial,Rentable Building Area,44,000 SF,Property Subtype,Warehouse,Year Built,1995",9/19/2019,17241505,Rent Upon Request,Industrial,"5,830 SF",1 Space,IN,For Lease,Flex,"[('Indianapolis International Airport', '37 min drive', '22.2 mi'), ('Virginia Port Authority - Richmond', '703 min drive', '622.5 mi'), ('AAA Warehouse', '10 min drive', '5.6 mi')]","Lighting,Gas,Water - City Water,Sewer - City Sewer,Heating - Gas"
3522 Perry Blvd,,"440,314 SF",Whitestown,"Rental Rate,$3.95 /SF/YR,Rentable Building Area,440,314 SF,Property Type,Industrial,Year Built,2018,Property Subtype,Warehouse",10/9/2019,17407268,$0.33 SF/Mo,Industrial,"175,000 SF",1 Space,IN,For Lease,Industrial,"[('Indianapolis International Airport', '40 min drive', '26.2 mi'), ('Virginia Port Authority - Richmond', '736 min drive', '648.5 mi'), ('WALLACE GRAIN INC.-SHERIDAN-IN', '36 min drive', '20.3 mi')]","Lighting,Gas,Water,Sewer,Heating"
I-65 Industrial Park_Lafayette,,"279,430 SF",Lafayette,"Rental Rate,$4.65 /SF/YR,Rentable Building Area,279,430 SF,Min. Divisible,100,000 SF,Year Built,2021,Property Type,Industrial,Construction Status,Proposed,Property Subtype,Warehouse",3/26/2019,15545605,$0.39 SF/Mo,Industrial,"100,000 - 200,200 SF",1 Space,IN,For Lease,Industrial,,
